Bottle Rocket, 1996, Wes Anderson, R, 91 min
Rushmore, 1998, Wes Anderson, R, 93 min
The Royal Tenenbaums, 2001, Wes Anderson, R, 110 min
The Life Aquatic with Steve Zissou, 2004, Wes Anderson, R, 119 min
The Darjeeling Limited, 2007, Wes Anderson, R, 91 min
Fantastic Mr. Fox, 2009, Wes Anderson, PG, 87 min
Moonrise Kingdom, 2012, Wes Anderson, PG-13, 94 min
The Grand Budapest Hotel, 2014, Wes Anderson, R, 100 min
Isle of Dogs, 2018, Wes Anderson, PG-13, 101 min
